Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume
2018-01-01,1980,406.700012,407.700012,398.049988,399.649994,393.092072,2701537.0
2018-01-02,1981,403.450012,403.450012,395.0,397.399994,390.878998,1322980.0
2018-01-03,1982,398.100006,410.899994,397.450012,407.649994,400.960785,4679468.0
2018-01-04,1983,408.700012,410.700012,406.049988,409.850006,403.124725,1990506.0
2018-01-05,1984,411.899994,426.950012,410.200012,423.799988,416.845764,5448214.0
2018-01-08,1985,424.0,427.5,421.100006,422.89999400000005,415.960571,3447843.0
2018-01-09,1986,422.89999400000005,425.549988,419.200012,421.100006,414.190125,2509904.0
2018-01-10,1987,422.0,427.89999400000005,418.75,423.450012,416.501556,4253925.0
2018-01-11,1988,423.0,430.64999400000005,421.0,425.5,418.517914,4415043.0
2018-01-12,1989,425.850006,428.350006,411.549988,423.299988,416.354004,2581486.0
2018-01-15,1990,425.549988,427.89999400000005,419.5,420.600006,413.698303,1599208.0
2018-01-16,1991,421.5,428.25,418.450012,423.549988,416.599884,2318100.0
2018-01-17,1992,424.25,436.0,422.75,433.39999400000005,426.288269,6715953.0
2018-01-18,1993,437.950012,438.14999400000005,409.350006,416.25,409.419708,8794103.0
2018-01-19,1994,418.799988,435.450012,418.799988,433.450012,426.337463,7588904.0
2018-01-22,1995,434.0,443.350006,432.549988,438.049988,430.861969,7092514.0
2018-01-23,1996,438.049988,442.0,433.0,438.39999400000005,431.206207,4659591.0
2018-01-24,1997,437.0,452.350006,429.100006,448.75,441.386383,5201505.0
2018-01-25,1998,450.0,450.0,434.799988,436.5,429.337433,6792843.0
2018-01-29,1999,436.5,442.350006,432.0,436.64999400000005,429.484924,2126497.0
2018-01-30,2000,435.0,436.14999400000005,426.799988,428.25,421.222778,2389618.0
2018-01-31,2001,428.0,435.5,424.5,428.850006,421.812958,2734628.0
2018-02-01,2002,431.0,433.0,414.450012,428.75,421.714539,1681704.0
2018-02-02,2003,424.5,426.200012,412.0,417.950012,411.091797,4265914.0
2018-02-05,2004,408.0,413.0,406.299988,408.200012,401.501801,2936554.0
2018-02-06,2005,395.0,410.350006,387.0,404.799988,398.157562,2963450.0
2018-02-07,2006,414.399994,414.399994,404.149994,407.0,400.321472,2592845.0
2018-02-08,2007,408.25,416.149994,401.100006,405.100006,398.452637,2952821.0
2018-02-09,2008,400.0,401.600006,394.0,399.0,392.452759,2936187.0
2018-02-12,2009,403.75,406.149994,400.0,403.350006,396.731384,1249277.0
2018-02-14,2010,405.0,416.799988,405.0,413.0,406.223022,3001847.0
2018-02-15,2011,421.5,424.0,409.549988,411.700012,404.944366,3293138.0
2018-02-16,2012,414.0,415.600006,402.350006,405.450012,398.796936,1740283.0
2018-02-19,2013,407.5,407.5,388.649994,393.850006,387.387268,2140756.0
2018-02-20,2014,394.0,398.0,387.200012,394.899994,388.420044,2045167.0
2018-02-21,2015,396.5,398.75,389.75,395.600006,389.108551,1800533.0
2018-02-22,2016,395.0,406.200012,392.75,404.0,397.370697,4726021.0
2018-02-23,2017,405.100006,409.25,402.0,406.5,399.829681,1953157.0
2018-02-26,2018,407.5,417.0,407.5,415.049988,408.239349,2299169.0
2018-02-27,2019,417.0,417.0,409.649994,410.450012,403.714874,1334518.0
2018-02-28,2020,410.0,412.350006,403.100006,408.350006,401.649323,2823115.0
2018-03-01,2021,408.350006,413.75,405.0,406.100006,399.436249,1216685.0
2018-03-05,2022,404.950012,411.450012,400.100006,403.950012,397.321533,3665892.0
2018-03-06,2023,406.700012,413.75,395.149994,405.25,398.600189,3321338.0
2018-03-07,2024,398.950012,398.950012,372.25,376.950012,370.764587,6951930.0
2018-03-08,2025,379.0,393.0,369.700012,387.950012,381.584076,11040375.0
2018-03-09,2026,392.0,393.649994,373.799988,377.899994,371.698975,5352078.0
2018-03-12,2027,382.0,389.200012,377.0,386.600006,380.256226,3693431.0
2018-03-13,2028,387.0,391.399994,381.149994,385.200012,378.879211,2175696.0
2018-03-14,2029,383.100006,384.75,376.850006,382.100006,375.830078,3616289.0
2018-03-15,2030,383.600006,386.399994,380.299988,382.149994,375.879211,1818766.0
2018-03-16,2031,377.899994,382.25,367.450012,370.5,364.42041,4972566.0
2018-03-19,2032,370.0,371.5,355.25,364.299988,358.322113,5253759.0
2018-03-20,2033,364.299988,371.799988,360.149994,370.0,363.928619,1780257.0
2018-03-21,2034,372.899994,373.75,362.299988,363.700012,357.732025,2296120.0
2018-03-22,2035,365.0,365.0,354.100006,358.25,352.371399,3443184.0
2018-03-23,2036,355.0,367.0,350.450012,362.399994,356.453308,4518979.0
2018-03-26,2037,364.399994,368.700012,351.5,365.149994,359.158173,3884338.0
2018-03-27,2038,368.149994,369.399994,361.899994,365.5,359.502472,2631162.0
2018-03-28,2039,364.5,364.5,351.049988,354.100006,348.28949,4766456.0
2018-04-02,2040,356.0,371.899994,356.0,369.700012,363.633575,2978988.0
2018-04-03,2041,368.5,371.0,362.700012,366.399994,360.387665,2679172.0
2018-04-04,2042,368.0,373.700012,363.75,367.799988,361.764679,5611445.0
2018-04-05,2043,372.0,379.799988,371.5,375.950012,369.780975,3648555.0
2018-04-06,2044,378.450012,383.600006,374.649994,379.299988,373.075989,2037081.0
2018-04-09,2045,380.649994,382.799988,376.350006,377.350006,371.15802,1571745.0
2018-04-10,2046,379.0,390.5,378.600006,387.25,380.895538,3493681.0
2018-04-11,2047,388.0,388.149994,375.5,377.899994,371.698975,2045552.0
2018-04-12,2048,378.0,378.75,369.25,372.350006,366.240051,3609657.0
2018-04-13,2049,375.799988,386.899994,372.350006,383.100006,376.81366,6485732.0
2018-04-16,2050,381.75,389.0,379.25,387.5,381.141449,2682231.0
2018-04-17,2051,391.5,393.950012,382.0,383.399994,377.108734,3770554.0
2018-04-18,2052,385.25,387.700012,380.200012,384.950012,378.633301,2568988.0
2018-04-19,2053,387.299988,390.700012,383.450012,386.549988,380.207031,2848405.0
2018-04-20,2054,386.0,387.25,378.950012,381.149994,374.89566,2178241.0
2018-04-23,2055,381.450012,389.549988,375.549988,386.350006,380.010315,3614484.0
2018-04-24,2056,387.25,394.5,387.100006,392.25,385.813477,3093161.0
2018-04-25,2057,394.0,397.450012,390.200012,391.899994,385.469238,3205946.0
2018-04-26,2058,388.649994,398.5,388.100006,397.100006,390.583923,3663748.0
2018-04-27,2059,398.299988,405.899994,398.299988,402.450012,395.84613,8210865.0
2018-04-30,2060,405.799988,411.299988,402.399994,407.299988,400.616547,2264144.0
2018-05-02,2061,408.0,411.200012,397.299988,401.100006,394.518311,3047308.0
2018-05-03,2062,399.700012,406.299988,393.549988,397.0,390.485565,3161687.0
2018-05-04,2063,401.950012,409.600006,391.299988,408.25,401.550964,4782981.0
2018-05-07,2064,410.0,414.299988,405.950012,412.399994,405.632874,2582072.0
2018-05-08,2065,413.100006,415.649994,410.100006,412.799988,406.026306,1945992.0
